id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
869	others	SKBlu2Nov	0.00191537	SK	Blu2	Nov	Blu	11	
913	others	SKBlu3Nov	0.003270863	SK	Blu3	Nov	Blu	11	
821	Picozoa_X	SKBlu1Nov	0.006836398	SK	Blu1	Nov	Blu	11	0.007013201
865	Picozoa_X	SKBlu2Nov	0.006482791	SK	Blu2	Nov	Blu	11	
909	Picozoa_X	SKBlu3Nov	0.007720415	SK	Blu3	Nov	Blu	11	
823	Radiolaria	SKBlu1Nov	0.000442008	SK	Blu1	Nov	Blu	11	0.00053041
867	Radiolaria	SKBlu2Nov	0.00032414	SK	Blu2	Nov	Blu	11	
911	Radiolaria	SKBlu3Nov	0.000825083	SK	Blu3	Nov	Blu	11	
819	Rhodophyta_X	SKBlu1Nov	0.016855257	SK	Blu1	Nov	Blu	11	0.013653151
863	Rhodophyta_X	SKBlu2Nov	0.018652758	SK	Blu2	Nov	Blu	11	
907	Rhodophyta_X	SKBlu3Nov	0.005451438	SK	Blu3	Nov	Blu	11	
431	Chlorophyta_X	LTCC1Nov	0.041902405	LT	CC1	Nov	CC	11	0.13351603
475	Chlorophyta_X	LTCC2Nov	0.078824847	LT	CC2	Nov	CC	11	
519	Chlorophyta_X	LTCC3Nov	0.279820839	LT	CC3	Nov	CC	11	
437	Ciliophora	LTCC1Nov	0.007425743	LT	CC1	Nov	CC	11	0.009557206
481	Ciliophora	LTCC2Nov	0.003359264	LT	CC2	Nov	CC	11	
525	Ciliophora	LTCC3Nov	0.01788661	LT	CC3	Nov	CC	11	
432	Cryptophyta_X	LTCC1Nov	0.373556106	LT	CC1	Nov	CC	11	0.369774477
476	Cryptophyta_X	LTCC2Nov	0.407296087	LT	CC2	Nov	CC	11	
520	Cryptophyta_X	LTCC3Nov	0.32847124	LT	CC3	Nov	CC	11	
439	Cryptophyta_X:nucl	LTCC1Nov	0.008663366	LT	CC1	Nov	CC	11	0.006364922
483	Cryptophyta_X:nucl	LTCC2Nov	0.00884017	LT	CC2	Nov	CC	11	
527	Cryptophyta_X:nucl	LTCC3Nov	0.001591231	LT	CC3	Nov	CC	11	
430	Dinoflagellata	LTCC1Nov	0.535950024	LT	CC1	Nov	CC	11	0.447567971
474	Dinoflagellata	LTCC2Nov	0.468204856	LT	CC2	Nov	CC	11	
518	Dinoflagellata	LTCC3Nov	0.338549033	LT	CC3	Nov	CC	11	
433	Gyrista	LTCC1Nov	0.018711693	LT	CC1	Nov	CC	11	0.019959139
477	Gyrista	LTCC2Nov	0.02151108	LT	CC2	Nov	CC	11	
521	Gyrista	LTCC3Nov	0.019654644	LT	CC3	Nov	CC	11	
435	Haptophyta_X	LTCC1Nov	0.00713107	LT	CC1	Nov	CC	11	0.005765755
479	Haptophyta_X	LTCC2Nov	0.004302216	LT	CC2	Nov	CC	11	
523	Haptophyta_X	LTCC3Nov	0.005863979	LT	CC3	Nov	CC	11	
440	others	LTCC1Nov	0.000117869	LT	CC1	Nov	CC	11	0.00024556
484	others	LTCC2Nov	0.000442008	LT	CC2	Nov	CC	11	
528	others	LTCC3Nov	0.000176803	LT	CC3	Nov	CC	11	
436	Picozoa_X	LTCC1Nov	0.003801273	LT	CC1	Nov	CC	11	0.003359264
480	Picozoa_X	LTCC2Nov	0.004655823	LT	CC2	Nov	CC	11	
524	Picozoa_X	LTCC3Nov	0.001620698	LT	CC3	Nov	CC	11	
438	Radiolaria	LTCC1Nov	0.000618812	LT	CC1	Nov	CC	11	0.002180575
482	Radiolaria	LTCC2Nov	0.001709099	LT	CC2	Nov	CC	11	
526	Radiolaria	LTCC3Nov	0.004213814	LT	CC3	Nov	CC	11	
434	Rhodophyta_X	LTCC1Nov	0.002121641	LT	CC1	Nov	CC	11	0.001709099
478	Rhodophyta_X	LTCC2Nov	0.00085455	LT	CC2	Nov	CC	11	
522	Rhodophyta_X	LTCC3Nov	0.002151108	LT	CC3	Nov	CC	11	
563	Chlorophyta_X	LTCMW1Nov	0.174387082	LT	CMW1	Nov	CMW	11	0.250952774
607	Chlorophyta_X	LTCMW2Nov	0.227781707	LT	CMW2	Nov	CMW	11	
651	Chlorophyta_X	LTCMW3Nov	0.350689533	LT	CMW3	Nov	CMW	11	
569	Ciliophora	LTCMW1Nov	0.105139085	LT	CMW1	Nov	CMW	11	0.089649143
613	Ciliophora	LTCMW2Nov	0.037718058	LT	CMW2	Nov	CMW	11	
657	Ciliophora	LTCMW3Nov	0.126090288	LT	CMW3	Nov	CMW	11	
564	Cryptophyta_X	LTCMW1Nov	0.190741396	LT	CMW1	Nov	CMW	11	0.252897611
608	Cryptophyta_X	LTCMW2Nov	0.296735031	LT	CMW2	Nov	CMW	11	
652	Cryptophyta_X	LTCMW3Nov	0.271216407	LT	CMW3	Nov	CMW	11	
571	Cryptophyta_X:nucl	LTCMW1Nov	0.002092174	LT	CMW1	Nov	CMW	11	0.001797501
615	Cryptophyta_X:nucl	LTCMW2Nov	0.001443894	LT	CMW2	Nov	CMW	11	
659	Cryptophyta_X:nucl	LTCMW3Nov	0.001856436	LT	CMW3	Nov	CMW	11	
562	Dinoflagellata	LTCMW1Nov	0.490069543	LT	CMW1	Nov	CMW	11	0.343725444
606	Dinoflagellata	LTCMW2Nov	0.397984441	LT	CMW2	Nov	CMW	11	
650	Dinoflagellata	LTCMW3Nov	0.143122348	LT	CMW3	Nov	CMW	11	
565	Gyrista	LTCMW1Nov	0.026844649	LT	CMW1	Nov	CMW	11	0.053237467
609	Gyrista	LTCMW2Nov	0.031323668	LT	CMW2	Nov	CMW	11	
653	Gyrista	LTCMW3Nov	0.101544083	LT	CMW3	Nov	CMW	11	
567	Haptophyta_X	LTCMW1Nov	0.005156766	LT	CMW1	Nov	CMW	11	0.002936901
611	Haptophyta_X	LTCMW2Nov	0.003653937	LT	CMW2	Nov	CMW	11	
655	Haptophyta_X	LTCMW3Nov	0	LT	CMW3	Nov	CMW	11	
572	others	LTCMW1Nov	0.000294672	LT	CMW1	Nov	CMW	11	0.000402719
616	others	LTCMW2Nov	0.000618812	LT	CMW2	Nov	CMW	11	
660	others	LTCMW3Nov	0.000294672	LT	CMW3	Nov	CMW	11	
568	Picozoa_X	LTCMW1Nov	0.002622584	LT	CMW1	Nov	CMW	11	0.001188512
612	Picozoa_X	LTCMW2Nov	0.000913484	LT	CMW2	Nov	CMW	11	
656	Picozoa_X	LTCMW3Nov	2.95E-05	LT	CMW3	Nov	CMW	11	
570	Radiolaria	LTCMW1Nov	0.001001886	LT	CMW1	Nov	CMW	11	0.000608989
614	Radiolaria	LTCMW2Nov	0.000648279	LT	CMW2	Nov	CMW	11	
658	Radiolaria	LTCMW3Nov	0.000176803	LT	CMW3	Nov	CMW	11	
566	Rhodophyta_X	LTCMW1Nov	0.001650165	LT	CMW1	Nov	CMW	11	0.002602939
610	Rhodophyta_X	LTCMW2Nov	0.001178689	LT	CMW2	Nov	CMW	11	
654	Rhodophyta_X	LTCMW3Nov	0.004979962	LT	CMW3	Nov	CMW	11	
948	Chlorophyta_X	SKLKW1Nov	0.166902405	SK	LKW1	Nov	LKW	11	0.25517641
992	Chlorophyta_X	SKLKW2Nov	0.274310467	SK	LKW2	Nov	LKW	11	
1036	Chlorophyta_X	SKLKW3Nov	0.32431636	SK	LKW3	Nov	LKW	11	
954	Ciliophora	SKLKW1Nov	0.006512258	SK	LKW1	Nov	LKW	11	0.010048326
998	Ciliophora	SKLKW2Nov	0.003270863	SK	LKW2	Nov	LKW	11	
1042	Ciliophora	SKLKW3Nov	0.020361858	SK	LKW3	Nov	LKW	11	
949	Cryptophyta_X	SKLKW1Nov	0.188914427	SK	LKW1	Nov	LKW	11	0.20241042
993	Cryptophyta_X	SKLKW2Nov	0.143976898	SK	LKW2	Nov	LKW	11	
1037	Cryptophyta_X	SKLKW3Nov	0.274339934	SK	LKW3	Nov	LKW	11	
956	Cryptophyta_X:nucl	SKLKW1Nov	0.002121641	SK	LKW1	Nov	LKW	11	0.001895725
1000	Cryptophyta_X:nucl	SKLKW2Nov	0.002092174	SK	LKW2	Nov	LKW	11	
1044	Cryptophyta_X:nucl	SKLKW3Nov	0.001473362	SK	LKW3	Nov	LKW	11	
947	Dinoflagellata	SKLKW1Nov	0.56441537	SK	LKW1	Nov	LKW	11	0.460720179
991	Dinoflagellata	SKLKW2Nov	0.510077793	SK	LKW2	Nov	LKW	11	
1035	Dinoflagellata	SKLKW3Nov	0.307667374	SK	LKW3	Nov	LKW	11	
950	Gyrista	SKLKW1Nov	0.044701792	SK	LKW1	Nov	LKW	11	0.042354235
994	Gyrista	SKLKW2Nov	0.036215229	SK	LKW2	Nov	LKW	11	
1038	Gyrista	SKLKW3Nov	0.046145686	SK	LKW3	Nov	LKW	11	
952	Haptophyta_X	SKLKW1Nov	0.011109147	SK	LKW1	Nov	LKW	11	0.011698491
996	Haptophyta_X	SKLKW2Nov	0.013613861	SK	LKW2	Nov	LKW	11	
1040	Haptophyta_X	SKLKW3Nov	0.010372466	SK	LKW3	Nov	LKW	11	
957	others	SKLKW1Nov	0.004921028	SK	LKW1	Nov	LKW	11	0.003987899
1001	others	SKLKW2Nov	0.003388732	SK	LKW2	Nov	LKW	11	
1045	others	SKLKW3Nov	0.003653937	SK	LKW3	Nov	LKW	11	
953	Picozoa_X	SKLKW1Nov	0.004626355	SK	LKW1	Nov	LKW	11	0.003850385
997	Picozoa_X	SKLKW2Nov	0.00362447	SK	LKW2	Nov	LKW	11	
1041	Picozoa_X	SKLKW3Nov	0.00330033	SK	LKW3	Nov	LKW	11	
955	Radiolaria	SKLKW1Nov	0.000147336	SK	LKW1	Nov	LKW	11	0.000166981
999	Radiolaria	SKLKW2Nov	0.000235738	SK	LKW2	Nov	LKW	11	
1043	Radiolaria	SKLKW3Nov	0.000117869	SK	LKW3	Nov	LKW	11	
951	Rhodophyta_X	SKLKW1Nov	0.005628241	SK	LKW1	Nov	LKW	11	0.007690948
995	Rhodophyta_X	SKLKW2Nov	0.009193777	SK	LKW2	Nov	LKW	11	
1039	Rhodophyta_X	SKLKW3Nov	0.008250825	SK	LKW3	Nov	LKW	11	
695	Chlorophyta_X	LTPC1Nov	0.156294201	LT	PC1	Nov	PC	11	0.19797069
728	Chlorophyta_X	LTPC2Nov	0.15172678	LT	PC2	Nov	PC	11	
772	Chlorophyta_X	LTPC3Nov	0.285891089	LT	PC3	Nov	PC	11	
701	Ciliophora	LTPC1Nov	0.004979962	LT	PC1	Nov	PC	11	0.017916077
734	Ciliophora	LTPC2Nov	0.001797501	LT	PC2	Nov	PC	11	
778	Ciliophora	LTPC3Nov	0.046970769	LT	PC3	Nov	PC	11	
696	Cryptophyta_X	LTPC1Nov	0.351455681	LT	PC1	Nov	PC	11	0.183276363
729	Cryptophyta_X	LTPC2Nov	0.128889675	LT	PC2	Nov	PC	11	
773	Cryptophyta_X	LTPC3Nov	0.069483734	LT	PC3	Nov	PC	11	
703	Cryptophyta_X:nucl	LTPC1Nov	0.00766148	LT	PC1	Nov	PC	11	0.004262926
736	Cryptophyta_X:nucl	LTPC2Nov	0.002740453	LT	PC2	Nov	PC	11	
780	Cryptophyta_X:nucl	LTPC3Nov	0.002386846	LT	PC3	Nov	PC	11	
694	Dinoflagellata	LTPC1Nov	0.428483027	LT	PC1	Nov	PC	11	0.394782335
727	Dinoflagellata	LTPC2Nov	0.664338755	LT	PC2	Nov	PC	11	
771	Dinoflagellata	LTPC3Nov	0.091525224	LT	PC3	Nov	PC	11	
697	Gyrista	LTPC1Nov	0.012464639	LT	PC1	Nov	PC	11	0.008123134
730	Gyrista	LTPC2Nov	0.007690948	LT	PC2	Nov	PC	11	
774	Gyrista	LTPC3Nov	0.004213814	LT	PC3	Nov	PC	11	
699	Haptophyta_X	LTPC1Nov	0.012641443	LT	PC1	Nov	PC	11	0.00713107
732	Haptophyta_X	LTPC2Nov	0.008751768	LT	PC2	Nov	PC	11	
776	Haptophyta_X	LTPC3Nov	0	LT	PC3	Nov	PC	11	
704	others	LTPC1Nov	0.001149222	LT	PC1	Nov	PC	11	0.015077401
737	others	LTPC2Nov	0.000618812	LT	PC2	Nov	PC	11	
781	others	LTPC3Nov	0.043464168	LT	PC3	Nov	PC	11	
700	Picozoa_X	LTPC1Nov	0.005127298	LT	PC1	Nov	PC	11	0.002946723
733	Picozoa_X	LTPC2Nov	0.00362447	LT	PC2	Nov	PC	11	
777	Picozoa_X	LTPC3Nov	8.84E-05	LT	PC3	Nov	PC	11	
702	Radiolaria	LTPC1Nov	0.000442008	LT	PC1	Nov	PC	11	0.015077401
735	Radiolaria	LTPC2Nov	0.000353607	LT	PC2	Nov	PC	11	
779	Radiolaria	LTPC3Nov	0.044436587	LT	PC3	Nov	PC	11	
698	Rhodophyta_X	LTPC1Nov	0.019301037	LT	PC1	Nov	PC	11	0.153435879
731	Rhodophyta_X	LTPC2Nov	0.029467232	LT	PC2	Nov	PC	11	
775	Rhodophyta_X	LTPC3Nov	0.411539368	LT	PC3	Nov	PC	11	
1080	Chlorophyta_X	SKSha1Nov	0.199051155	SK	Sha1	Nov	Sha	11	0.177137357
1124	Chlorophyta_X	SKSha2Nov	0.242603725	SK	Sha2	Nov	Sha	11	
1168	Chlorophyta_X	SKSha3Nov	0.08975719	SK	Sha3	Nov	Sha	11	
1086	Ciliophora	SKSha1Nov	0.001591231	SK	Sha1	Nov	Sha	11	0.001944837
1130	Ciliophora	SKSha2Nov	0.003477133	SK	Sha2	Nov	Sha	11	
1174	Ciliophora	SKSha3Nov	0.000766148	SK	Sha3	Nov	Sha	11	
1081	Cryptophyta_X	SKSha1Nov	0.306842291	SK	Sha1	Nov	Sha	11	0.241287522
1125	Cryptophyta_X	SKSha2Nov	0.212606082	SK	Sha2	Nov	Sha	11	
1169	Cryptophyta_X	SKSha3Nov	0.204414191	SK	Sha3	Nov	Sha	11	
1088	Cryptophyta_X:nucl	SKSha1Nov	0.000736681	SK	Sha1	Nov	Sha	11	0.003221751
1132	Cryptophyta_X:nucl	SKSha2Nov	0.001178689	SK	Sha2	Nov	Sha	11	
1176	Cryptophyta_X:nucl	SKSha3Nov	0.007749882	SK	Sha3	Nov	Sha	11	
1079	Dinoflagellata	SKSha1Nov	0.376709099	SK	Sha1	Nov	Sha	11	0.465759076
1123	Dinoflagellata	SKSha2Nov	0.420497407	SK	Sha2	Nov	Sha	11	
1167	Dinoflagellata	SKSha3Nov	0.600070721	SK	Sha3	Nov	Sha	11	
1082	Gyrista	SKSha1Nov	0.06196959	SK	Sha1	Nov	Sha	11	0.060113154
1126	Gyrista	SKSha2Nov	0.071752711	SK	Sha2	Nov	Sha	11	
1170	Gyrista	SKSha3Nov	0.046617162	SK	Sha3	Nov	Sha	11	
1084	Haptophyta_X	SKSha1Nov	0.04897454	SK	Sha1	Nov	Sha	11	0.042815889
1128	Haptophyta_X	SKSha2Nov	0.041106789	SK	Sha2	Nov	Sha	11	
1172	Haptophyta_X	SKSha3Nov	0.038366337	SK	Sha3	Nov	Sha	11	
1089	others	SKSha1Nov	0.000884017	SK	Sha1	Nov	Sha	11	0.001522474
1133	others	SKSha2Nov	0.000294672	SK	Sha2	Nov	Sha	11	
1177	others	SKSha3Nov	0.003388732	SK	Sha3	Nov	Sha	11	
1085	Picozoa_X	SKSha1Nov	0.000766148	SK	Sha1	Nov	Sha	11	0.00191537
1129	Picozoa_X	SKSha2Nov	0.002858322	SK	Sha2	Nov	Sha	11	
1173	Picozoa_X	SKSha3Nov	0.002121641	SK	Sha3	Nov	Sha	11	
1087	Radiolaria	SKSha1Nov	0.000265205	SK	Sha1	Nov	Sha	11	0.000196448
1131	Radiolaria	SKSha2Nov	0.00032414	SK	Sha2	Nov	Sha	11	
1175	Radiolaria	SKSha3Nov	0	SK	Sha3	Nov	Sha	11	
1083	Rhodophyta_X	SKSha1Nov	0.002210042	SK	Sha1	Nov	Sha	11	0.004086123
1127	Rhodophyta_X	SKSha2Nov	0.00330033	SK	Sha2	Nov	Sha	11	
1171	Rhodophyta_X	SKSha3Nov	0.006747996	SK	Sha3	Nov	Sha	11	
167	Chlorophyta_X	HKSta1Nov	0.066478076	HK	Sta1	Nov	Sta	11	0.050663995
211	Chlorophyta_X	HKSta2Nov	0.039839698	HK	Sta2	Nov	Sta	11	
255	Chlorophyta_X	HKSta3Nov	0.04567421	HK	Sta3	Nov	Sta	11	
173	Ciliophora	HKSta1Nov	0.000265205	HK	Sta1	Nov	Sta	11	0.00081526
217	Ciliophora	HKSta2Nov	0.001414427	HK	Sta2	Nov	Sta	11	
261	Ciliophora	HKSta3Nov	0.000766148	HK	Sta3	Nov	Sta	11	
168	Cryptophyta_X	HKSta1Nov	0.153877888	HK	Sta1	Nov	Sta	11	0.164427157
212	Cryptophyta_X	HKSta2Nov	0.100070721	HK	Sta2	Nov	Sta	11	
256	Cryptophyta_X	HKSta3Nov	0.239332862	HK	Sta3	Nov	Sta	11	
175	Cryptophyta_X:nucl	HKSta1Nov	0.007690948	HK	Sta1	Nov	Sta	11	0.006404212
219	Cryptophyta_X:nucl	HKSta2Nov	0.006689062	HK	Sta2	Nov	Sta	11	
263	Cryptophyta_X:nucl	HKSta3Nov	0.004832626	HK	Sta3	Nov	Sta	11	
166	Dinoflagellata	HKSta1Nov	0.609500236	HK	Sta1	Nov	Sta	11	0.6869303
210	Dinoflagellata	HKSta2Nov	0.80504479	HK	Sta2	Nov	Sta	11	
254	Dinoflagellata	HKSta3Nov	0.646245875	HK	Sta3	Nov	Sta	11	
169	Gyrista	HKSta1Nov	0.068511315	HK	Sta1	Nov	Sta	11	0.03055752
213	Gyrista	HKSta2Nov	0.019507308	HK	Sta2	Nov	Sta	11	
257	Gyrista	HKSta3Nov	0.003653937	HK	Sta3	Nov	Sta	11	
171	Haptophyta_X	HKSta1Nov	0.03939769	HK	Sta1	Nov	Sta	11	0.033995364
215	Haptophyta_X	HKSta2Nov	0.015941773	HK	Sta2	Nov	Sta	11	
259	Haptophyta_X	HKSta3Nov	0.046646629	HK	Sta3	Nov	Sta	11	
176	others	HKSta1Nov	0.000206271	HK	Sta1	Nov	Sta	11	0.001178689
220	others	HKSta2Nov	0.000825083	HK	Sta2	Nov	Sta	11	
264	others	HKSta3Nov	0.002504715	HK	Sta3	Nov	Sta	11	
172	Picozoa_X	HKSta1Nov	0.00053041	HK	Sta1	Nov	Sta	11	0.001286736
216	Picozoa_X	HKSta2Nov	0.001473362	HK	Sta2	Nov	Sta	11	
260	Picozoa_X	HKSta3Nov	0.001856436	HK	Sta3	Nov	Sta	11	
174	Radiolaria	HKSta1Nov	2.95E-05	HK	Sta1	Nov	Sta	11	1.96448E-05
218	Radiolaria	HKSta2Nov	2.95E-05	HK	Sta2	Nov	Sta	11	
262	Radiolaria	HKSta3Nov	0	HK	Sta3	Nov	Sta	11	
170	Rhodophyta_X	HKSta1Nov	0.053512494	HK	Sta1	Nov	Sta	11	0.023721122
214	Rhodophyta_X	HKSta2Nov	0.009164309	HK	Sta2	Nov	Sta	11	
258	Rhodophyta_X	HKSta3Nov	0.008486563	HK	Sta3	Nov	Sta	11	
299	Chlorophyta_X	HKSW1Nov	0.084895097	HK	SW1	Nov	SW	11	0.080975955
343	Chlorophyta_X	HKSW2Nov	0.00383074	HK	SW2	Nov	SW	11	
387	Chlorophyta_X	HKSW3Nov	0.154202027	HK	SW3	Nov	SW	11	
305	Ciliophora	HKSW1Nov	0.000442008	HK	SW1	Nov	SW	11	0.000363429
349	Ciliophora	HKSW2Nov	0	HK	SW2	Nov	SW	11	
393	Ciliophora	HKSW3Nov	0.000648279	HK	SW3	Nov	SW	11	
300	Cryptophyta_X	HKSW1Nov	0.221004243	HK	SW1	Nov	SW	11	0.447803709
344	Cryptophyta_X	HKSW2Nov	0.807225365	HK	SW2	Nov	SW	11	
388	Cryptophyta_X	HKSW3Nov	0.315181518	HK	SW3	Nov	SW	11	
307	Cryptophyta_X:nucl	HKSW1Nov	0.00383074	HK	SW1	Nov	SW	11	0.004852271
351	Cryptophyta_X:nucl	HKSW2Nov	0	HK	SW2	Nov	SW	11	
395	Cryptophyta_X:nucl	HKSW3Nov	0.010726073	HK	SW3	Nov	SW	11	
298	Dinoflagellata	HKSW1Nov	0.572047383	HK	SW1	Nov	SW	11	0.367161716
342	Dinoflagellata	HKSW2Nov	0.13074611	HK	SW2	Nov	SW	11	
386	Dinoflagellata	HKSW3Nov	0.398691655	HK	SW3	Nov	SW	11	
301	Gyrista	HKSW1Nov	0.053600896	HK	SW1	Nov	SW	11	0.051931086
345	Gyrista	HKSW2Nov	0.042432815	HK	SW2	Nov	SW	11	
389	Gyrista	HKSW3Nov	0.059759547	HK	SW3	Nov	SW	11	
303	Haptophyta_X	HKSW1Nov	0.025577558	HK	SW1	Nov	SW	11	0.021049426
347	Haptophyta_X	HKSW2Nov	0.001208157	HK	SW2	Nov	SW	11	
391	Haptophyta_X	HKSW3Nov	0.036362565	HK	SW3	Nov	SW	11	
308	others	HKSW1Nov	0.002210042	HK	SW1	Nov	SW	11	0.001011708
352	others	HKSW2Nov	1.11E-16	HK	SW2	Nov	SW	11	
396	others	HKSW3Nov	0.000825083	HK	SW3	Nov	SW	11	
304	Picozoa_X	HKSW1Nov	0.005245167	HK	SW1	Nov	SW	11	0.002367201
348	Picozoa_X	HKSW2Nov	0	HK	SW2	Nov	SW	11	
392	Picozoa_X	HKSW3Nov	0.001856436	HK	SW3	Nov	SW	11	
306	Radiolaria	HKSW1Nov	5.89E-05	HK	SW1	Nov	SW	11	1.96448E-05
350	Radiolaria	HKSW2Nov	0	HK	SW2	Nov	SW	11	
394	Radiolaria	HKSW3Nov	0	HK	SW3	Nov	SW	11	
302	Rhodophyta_X	HKSW1Nov	0.03108793	HK	SW1	Nov	SW	11	0.022463854
346	Rhodophyta_X	HKSW2Nov	0.014556813	HK	SW2	Nov	SW	11	
390	Rhodophyta_X	HKSW3Nov	0.021746818	HK	SW3	Nov	SW	11	
