id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
434	Gobiiformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	0.001749132
478	Gobiiformes	LTCC2Nov	0.000103715	LT	CC2	Nov	CC	11	
522	Gobiiformes	LTCC3Nov	0.00514368	LT	CC3	Nov	CC	11	
436	Labriformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	4.1486E-05
480	Labriformes	LTCC2Nov	0.000124458	LT	CC2	Nov	CC	11	
524	Labriformes	LTCC3Nov	0	LT	CC3	Nov	CC	11	
433	Mugiliformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	0.00021125
477	Mugiliformes	LTCC2Nov	6.22E-05	LT	CC2	Nov	CC	11	
521	Mugiliformes	LTCC3Nov	0.00057152	LT	CC3	Nov	CC	11	
440	others	LTCC1Nov	2.08E-05	LT	CC1	Nov	CC	11	0.013598066
484	others	LTCC2Nov	0.002115788	LT	CC2	Nov	CC	11	
528	others	LTCC3Nov	0.038657614	LT	CC3	Nov	CC	11	
439	Perciformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	0.001394471
483	Perciformes	LTCC2Nov	0.002240246	LT	CC2	Nov	CC	11	
527	Perciformes	LTCC3Nov	0.001943168	LT	CC3	Nov	CC	11	
435	Syngnathiformes	LTCC1Nov	0.003431209	LT	CC1	Nov	CC	11	0.009110716
479	Syngnathiformes	LTCC2Nov	0.000560061	LT	CC2	Nov	CC	11	
523	Syngnathiformes	LTCC3Nov	0.023340877	LT	CC3	Nov	CC	11	
432	Tetraodontiformes	LTCC1Nov	0.000228747	LT	CC1	Nov	CC	11	0.052643976
476	Tetraodontiformes	LTCC2Nov	0.065962787	LT	CC2	Nov	CC	11	
520	Tetraodontiformes	LTCC3Nov	0.091740393	LT	CC3	Nov	CC	11	
563	Acanthuriformes	LTCMW1Nov	0.000632271	LT	CMW1	Nov	CMW	11	0.083632297
607	Acanthuriformes	LTCMW2Nov	0.034325816	LT	CMW2	Nov	CMW	11	
651	Acanthuriformes	LTCMW3Nov	0.215938803	LT	CMW3	Nov	CMW	11	
570	Atheriniformes	LTCMW1Nov	2.53E-05	LT	CMW1	Nov	CMW	11	0.002061286
614	Atheriniformes	LTCMW2Nov	0	LT	CMW2	Nov	CMW	11	
658	Atheriniformes	LTCMW3Nov	0.006158567	LT	CMW3	Nov	CMW	11	
569	Blenniiformes	LTCMW1Nov	5.06E-05	LT	CMW1	Nov	CMW	11	0.0098311
613	Blenniiformes	LTCMW2Nov	0.022095655	LT	CMW2	Nov	CMW	11	
657	Blenniiformes	LTCMW3Nov	0.007347062	LT	CMW3	Nov	CMW	11	
562	Clupeiformes	LTCMW1Nov	0.864036419	LT	CMW1	Nov	CMW	11	0.556905945
606	Clupeiformes	LTCMW2Nov	0.49248646	LT	CMW2	Nov	CMW	11	
650	Clupeiformes	LTCMW3Nov	0.314194956	LT	CMW3	Nov	CMW	11	
566	Gobiiformes	LTCMW1Nov	0.000354072	LT	CMW1	Nov	CMW	11	0.02671834
610	Gobiiformes	LTCMW2Nov	0.03971624	LT	CMW2	Nov	CMW	11	
654	Gobiiformes	LTCMW3Nov	0.040084707	LT	CMW3	Nov	CMW	11	
568	Labriformes	LTCMW1Nov	0	LT	CMW1	Nov	CMW	11	0.006167194
612	Labriformes	LTCMW2Nov	0.018307102	LT	CMW2	Nov	CMW	11	
656	Labriformes	LTCMW3Nov	0.000194481	LT	CMW3	Nov	CMW	11	
565	Mugiliformes	LTCMW1Nov	0.06825999	LT	CMW1	Nov	CMW	11	0.027652583
609	Mugiliformes	LTCMW2Nov	0.014416843	LT	CMW2	Nov	CMW	11	
653	Mugiliformes	LTCMW3Nov	0.000280917	LT	CMW3	Nov	CMW	11	
572	others	LTCMW1Nov	0.066590794	LT	CMW1	Nov	CMW	11	0.176352161
616	others	LTCMW2Nov	0.286201022	LT	CMW2	Nov	CMW	11	
660	others	LTCMW3Nov	0.176264667	LT	CMW3	Nov	CMW	11	
571	Perciformes	LTCMW1Nov	0	LT	CMW1	Nov	CMW	11	0.03199071
615	Perciformes	LTCMW2Nov	0.063083221	LT	CMW2	Nov	CMW	11	
659	Perciformes	LTCMW3Nov	0.032888908	LT	CMW3	Nov	CMW	11	
567	Syngnathiformes	LTCMW1Nov	0	LT	CMW1	Nov	CMW	11	0.066178518
611	Syngnathiformes	LTCMW2Nov	0.028731979	LT	CMW2	Nov	CMW	11	
655	Syngnathiformes	LTCMW3Nov	0.169803574	LT	CMW3	Nov	CMW	11	
564	Tetraodontiformes	LTCMW1Nov	5.06E-05	LT	CMW1	Nov	CMW	11	0.012509867
608	Tetraodontiformes	LTCMW2Nov	0.000635663	LT	CMW2	Nov	CMW	11	
652	Tetraodontiformes	LTCMW3Nov	0.036843356	LT	CMW3	Nov	CMW	11	
948	Acanthuriformes	SKLKW1Nov	0.0162134	SK	LKW1	Nov	LKW	11	0.166240892
992	Acanthuriformes	SKLKW2Nov	0.065756153	SK	LKW2	Nov	LKW	11	
1036	Acanthuriformes	SKLKW3Nov	0.416753123	SK	LKW3	Nov	LKW	11	
955	Atheriniformes	SKLKW1Nov	0.003834532	SK	LKW1	Nov	LKW	11	0.095540656
999	Atheriniformes	SKLKW2Nov	0.211637502	SK	LKW2	Nov	LKW	11	
1043	Atheriniformes	SKLKW3Nov	0.071149936	SK	LKW3	Nov	LKW	11	
954	Blenniiformes	SKLKW1Nov	0.006564551	SK	LKW1	Nov	LKW	11	0.181984123
998	Blenniiformes	SKLKW2Nov	0.382501067	SK	LKW2	Nov	LKW	11	
1042	Blenniiformes	SKLKW3Nov	0.156886749	SK	LKW3	Nov	LKW	11	
947	Clupeiformes	SKLKW1Nov	0.011566114	SK	LKW1	Nov	LKW	11	0.103383215
991	Clupeiformes	SKLKW2Nov	0.078161901	SK	LKW2	Nov	LKW	11	
1035	Clupeiformes	SKLKW3Nov	0.220421629	SK	LKW3	Nov	LKW	11	
951	Gobiiformes	SKLKW1Nov	0.010211524	SK	LKW1	Nov	LKW	11	0.020808848
995	Gobiiformes	SKLKW2Nov	0.001337317	SK	LKW2	Nov	LKW	11	
1039	Gobiiformes	SKLKW3Nov	0.050877703	SK	LKW3	Nov	LKW	11	
953	Labriformes	SKLKW1Nov	0	SK	LKW1	Nov	LKW	11	0.00010433
997	Labriformes	SKLKW2Nov	0.000312989	SK	LKW2	Nov	LKW	11	
1041	Labriformes	SKLKW3Nov	0	SK	LKW3	Nov	LKW	11	
950	Mugiliformes	SKLKW1Nov	0	SK	LKW1	Nov	LKW	11	0.000206091
994	Mugiliformes	SKLKW2Nov	0.000597525	SK	LKW2	Nov	LKW	11	
1038	Mugiliformes	SKLKW3Nov	2.07E-05	SK	LKW3	Nov	LKW	11	
957	others	SKLKW1Nov	0.94731687	SK	LKW1	Nov	LKW	11	0.40129503
1001	others	SKLKW2Nov	0.254659269	SK	LKW2	Nov	LKW	11	
1045	others	SKLKW3Nov	0.001908951	SK	LKW3	Nov	LKW	11	
956	Perciformes	SKLKW1Nov	0.001917266	SK	LKW1	Nov	LKW	11	0.004402447
1000	Perciformes	SKLKW2Nov	8.54E-05	SK	LKW2	Nov	LKW	11	
1044	Perciformes	SKLKW3Nov	0.011204714	SK	LKW3	Nov	LKW	11	
952	Syngnathiformes	SKLKW1Nov	0	SK	LKW1	Nov	LKW	11	0.000426803
996	Syngnathiformes	SKLKW2Nov	0.00128041	SK	LKW2	Nov	LKW	11	
1040	Syngnathiformes	SKLKW3Nov	0	SK	LKW3	Nov	LKW	11	
949	Tetraodontiformes	SKLKW1Nov	0.002375742	SK	LKW1	Nov	LKW	11	0.025607565
993	Tetraodontiformes	SKLKW2Nov	0.003670508	SK	LKW2	Nov	LKW	11	
1037	Tetraodontiformes	SKLKW3Nov	0.070776445	SK	LKW3	Nov	LKW	11	
695	Acanthuriformes	LTPC1Nov	0.816908735	LT	PC1	Nov	PC	11	0.492083837
728	Acanthuriformes	LTPC2Nov	0.658928526	LT	PC2	Nov	PC	11	
772	Acanthuriformes	LTPC3Nov	0.00041425	LT	PC3	Nov	PC	11	
702	Atheriniformes	LTPC1Nov	0.003495776	LT	PC1	Nov	PC	11	0.00169074
735	Atheriniformes	LTPC2Nov	0.001576445	LT	PC2	Nov	PC	11	
779	Atheriniformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
701	Blenniiformes	LTPC1Nov	0.093948978	LT	PC1	Nov	PC	11	0.031536689
734	Blenniiformes	LTPC2Nov	0.00066109	LT	PC2	Nov	PC	11	
778	Blenniiformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
694	Clupeiformes	LTPC1Nov	0.012505722	LT	PC1	Nov	PC	11	0.396702204
727	Clupeiformes	LTPC2Nov	0.178926492	LT	PC2	Nov	PC	11	
771	Clupeiformes	LTPC3Nov	0.998674399	LT	PC3	Nov	PC	11	
698	Gobiiformes	LTPC1Nov	0.059032835	LT	PC1	Nov	PC	11	0.019957304
731	Gobiiformes	LTPC2Nov	0.000839075	LT	PC2	Nov	PC	11	
775	Gobiiformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
700	Labriformes	LTPC1Nov	0.000145657	LT	PC1	Nov	PC	11	4.85524E-05
733	Labriformes	LTPC2Nov	0	LT	PC2	Nov	PC	11	
777	Labriformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
697	Mugiliformes	LTPC1Nov	2.08E-05	LT	PC1	Nov	PC	11	0.005558395
730	Mugiliformes	LTPC2Nov	0.016654377	LT	PC2	Nov	PC	11	
774	Mugiliformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
704	others	LTPC1Nov	0.008198427	LT	PC1	Nov	PC	11	0.02028559
737	others	LTPC2Nov	0.052658344	LT	PC2	Nov	PC	11	
781	others	LTPC3Nov	0	LT	PC3	Nov	PC	11	
703	Perciformes	LTPC1Nov	0.000894752	LT	PC1	Nov	PC	11	0.000357579
736	Perciformes	LTPC2Nov	0.000177986	LT	PC2	Nov	PC	11	
780	Perciformes	LTPC3Nov	0	LT	PC3	Nov	PC	11	
699	Syngnathiformes	LTPC1Nov	0.001851929	LT	PC1	Nov	PC	11	0.000978899
732	Syngnathiformes	LTPC2Nov	0.000711943	LT	PC2	Nov	PC	11	
776	Syngnathiformes	LTPC3Nov	0.000372825	LT	PC3	Nov	PC	11	
696	Tetraodontiformes	LTPC1Nov	0.002996379	LT	PC1	Nov	PC	11	0.030800209
729	Tetraodontiformes	LTPC2Nov	0.088865722	LT	PC2	Nov	PC	11	
773	Tetraodontiformes	LTPC3Nov	0.000538525	LT	PC3	Nov	PC	11	
1080	Acanthuriformes	SKSha1Nov	0.000144988	SK	Sha1	Nov	Sha	11	0.196199846
1124	Acanthuriformes	SKSha2Nov	0.000269263	SK	Sha2	Nov	Sha	11	
1168	Acanthuriformes	SKSha3Nov	0.588185287	SK	Sha3	Nov	Sha	11	
1087	Atheriniformes	SKSha1Nov	0	SK	Sha1	Nov	Sha	11	0.049148482
1131	Atheriniformes	SKSha2Nov	2.07E-05	SK	Sha2	Nov	Sha	11	
1175	Atheriniformes	SKSha3Nov	0.147424733	SK	Sha3	Nov	Sha	11	
1086	Blenniiformes	SKSha1Nov	8.29E-05	SK	Sha1	Nov	Sha	11	2.76167E-05
1130	Blenniiformes	SKSha2Nov	0	SK	Sha2	Nov	Sha	11	
1174	Blenniiformes	SKSha3Nov	0	SK	Sha3	Nov	Sha	11	
1079	Clupeiformes	SKSha1Nov	0.201408451	SK	Sha1	Nov	Sha	11	0.128877065
1123	Clupeiformes	SKSha2Nov	0.001491301	SK	Sha2	Nov	Sha	11	
1167	Clupeiformes	SKSha3Nov	0.183731442	SK	Sha3	Nov	Sha	11	
1083	Gobiiformes	SKSha1Nov	0.324399337	SK	Sha1	Nov	Sha	11	0.224703121
1127	Gobiiformes	SKSha2Nov	0.349710025	SK	Sha2	Nov	Sha	11	
1171	Gobiiformes	SKSha3Nov	0	SK	Sha3	Nov	Sha	11	
1085	Labriformes	SKSha1Nov	0.007373654	SK	Sha1	Nov	Sha	11	0.027643762
1129	Labriformes	SKSha2Nov	0.000124275	SK	Sha2	Nov	Sha	11	
1173	Labriformes	SKSha3Nov	0.075433358	SK	Sha3	Nov	Sha	11	
1082	Mugiliformes	SKSha1Nov	2.07E-05	SK	Sha1	Nov	Sha	11	1.38083E-05
1126	Mugiliformes	SKSha2Nov	2.07E-05	SK	Sha2	Nov	Sha	11	
1170	Mugiliformes	SKSha3Nov	0	SK	Sha3	Nov	Sha	11	
1089	others	SKSha1Nov	0.466072908	SK	Sha1	Nov	Sha	11	0.372688406
1133	others	SKSha2Nov	0.648363712	SK	Sha2	Nov	Sha	11	
1177	others	SKSha3Nov	0.003628597	SK	Sha3	Nov	Sha	11	
1088	Perciformes	SKSha1Nov	0.000310688	SK	Sha1	Nov	Sha	11	0.000269441
1132	Perciformes	SKSha2Nov	0	SK	Sha2	Nov	Sha	11	
1176	Perciformes	SKSha3Nov	0.000497636	SK	Sha3	Nov	Sha	11	
1084	Syngnathiformes	SKSha1Nov	0.000186413	SK	Sha1	Nov	Sha	11	0.000228016
1128	Syngnathiformes	SKSha2Nov	0	SK	Sha2	Nov	Sha	11	
1172	Syngnathiformes	SKSha3Nov	0.000497636	SK	Sha3	Nov	Sha	11	
1081	Tetraodontiformes	SKSha1Nov	0	SK	Sha1	Nov	Sha	11	0.000200437
1125	Tetraodontiformes	SKSha2Nov	0	SK	Sha2	Nov	Sha	11	
1169	Tetraodontiformes	SKSha3Nov	0.00060131	SK	Sha3	Nov	Sha	11	
167	Acanthuriformes	HKSta1Nov	0.078344065	HK	Sta1	Nov	Sta	11	0.179324819
211	Acanthuriformes	HKSta2Nov	0.202678331	HK	Sta2	Nov	Sta	11	
255	Acanthuriformes	HKSta3Nov	0.256952061	HK	Sta3	Nov	Sta	11	
174	Atheriniformes	HKSta1Nov	0.023108188	HK	Sta1	Nov	Sta	11	0.010700463
218	Atheriniformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
262	Atheriniformes	HKSta3Nov	0.0089932	HK	Sta3	Nov	Sta	11	
173	Blenniiformes	HKSta1Nov	0.055943737	HK	Sta1	Nov	Sta	11	0.019224712
217	Blenniiformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
261	Blenniiformes	HKSta3Nov	0.001730399	HK	Sta3	Nov	Sta	11	
166	Clupeiformes	HKSta1Nov	0.285358725	HK	Sta1	Nov	Sta	11	0.302268616
210	Clupeiformes	HKSta2Nov	0.448724061	HK	Sta2	Nov	Sta	11	
254	Clupeiformes	HKSta3Nov	0.172723063	HK	Sta3	Nov	Sta	11	
170	Gobiiformes	HKSta1Nov	0.003014112	HK	Sta1	Nov	Sta	11	0.002588872
214	Gobiiformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
258	Gobiiformes	HKSta3Nov	0.004752504	HK	Sta3	Nov	Sta	11	
172	Labriformes	HKSta1Nov	0.001758232	HK	Sta1	Nov	Sta	11	0.000594201
216	Labriformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
260	Labriformes	HKSta3Nov	2.44E-05	HK	Sta3	Nov	Sta	11	
169	Mugiliformes	HKSta1Nov	0	HK	Sta1	Nov	Sta	11	0.000211222
213	Mugiliformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
257	Mugiliformes	HKSta3Nov	0.000633667	HK	Sta3	Nov	Sta	11	
176	others	HKSta1Nov	0.137507421	HK	Sta1	Nov	Sta	11	0.199862235
220	others	HKSta2Nov	0.002694915	HK	Sta2	Nov	Sta	11	
264	others	HKSta3Nov	0.459384368	HK	Sta3	Nov	Sta	11	
175	Perciformes	HKSta1Nov	0.002466091	HK	Sta1	Nov	Sta	11	0.001788779
219	Perciformes	HKSta2Nov	0	HK	Sta2	Nov	Sta	11	
263	Perciformes	HKSta3Nov	0.002900246	HK	Sta3	Nov	Sta	11	
171	Syngnathiformes	HKSta1Nov	0.125519478	HK	Sta1	Nov	Sta	11	0.048723982
215	Syngnathiformes	HKSta2Nov	0.005078878	HK	Sta2	Nov	Sta	11	
259	Syngnathiformes	HKSta3Nov	0.015573591	HK	Sta3	Nov	Sta	11	
168	Tetraodontiformes	HKSta1Nov	0.286979952	HK	Sta1	Nov	Sta	11	0.234712098
212	Tetraodontiformes	HKSta2Nov	0.340823815	HK	Sta2	Nov	Sta	11	
256	Tetraodontiformes	HKSta3Nov	0.076332529	HK	Sta3	Nov	Sta	11	
299	Acanthuriformes	HKSW1Nov	0.199183538	HK	SW1	Nov	SW	11	0.4220333
343	Acanthuriformes	HKSW2Nov	0.456803298	HK	SW2	Nov	SW	11	
387	Acanthuriformes	HKSW3Nov	0.610113065	HK	SW3	Nov	SW	11	
306	Atheriniformes	HKSW1Nov	0.000145057	HK	SW1	Nov	SW	11	0.017032446
350	Atheriniformes	HKSW2Nov	0.046031846	HK	SW2	Nov	SW	11	
394	Atheriniformes	HKSW3Nov	0.004920436	HK	SW3	Nov	SW	11	
305	Blenniiformes	HKSW1Nov	0	HK	SW1	Nov	SW	11	0.010497157
349	Blenniiformes	HKSW2Nov	0.029313916	HK	SW2	Nov	SW	11	
393	Blenniiformes	HKSW3Nov	0.002177554	HK	SW3	Nov	SW	11	
298	Clupeiformes	HKSW1Nov	0.306069586	HK	SW1	Nov	SW	11	0.270083778
342	Clupeiformes	HKSW2Nov	0.432720273	HK	SW2	Nov	SW	11	
386	Clupeiformes	HKSW3Nov	0.071461474	HK	SW3	Nov	SW	11	
302	Gobiiformes	HKSW1Nov	0.000186501	HK	SW1	Nov	SW	11	0.037624215
346	Gobiiformes	HKSW2Nov	0.003326847	HK	SW2	Nov	SW	11	
390	Gobiiformes	HKSW3Nov	0.109359296	HK	SW3	Nov	SW	11	
304	Labriformes	HKSW1Nov	0.093872392	HK	SW1	Nov	SW	11	0.031604858
348	Labriformes	HKSW2Nov	4.18E-05	HK	SW2	Nov	SW	11	
392	Labriformes	HKSW3Nov	0.000900335	HK	SW3	Nov	SW	11	
301	Mugiliformes	HKSW1Nov	0.000124334	HK	SW1	Nov	SW	11	0.000697392
345	Mugiliformes	HKSW2Nov	0.000481242	HK	SW2	Nov	SW	11	
389	Mugiliformes	HKSW3Nov	0.0014866	HK	SW3	Nov	SW	11	
308	others	HKSW1Nov	0.188179953	HK	SW1	Nov	SW	11	0.122422287
352	others	HKSW2Nov	0.02452242	HK	SW2	Nov	SW	11	
396	others	HKSW3Nov	0.154564489	HK	SW3	Nov	SW	11	
307	Perciformes	HKSW1Nov	4.14E-05	HK	SW1	Nov	SW	11	0.000704611
351	Perciformes	HKSW2Nov	0.000690478	HK	SW2	Nov	SW	11	
395	Perciformes	HKSW3Nov	0.00138191	HK	SW3	Nov	SW	11	
303	Syngnathiformes	HKSW1Nov	6.22E-05	HK	SW1	Nov	SW	11	0.012143332
347	Syngnathiformes	HKSW2Nov	0.002196974	HK	SW2	Nov	SW	11	
391	Syngnathiformes	HKSW3Nov	0.034170854	HK	SW3	Nov	SW	11	
300	Tetraodontiformes	HKSW1Nov	0.212135027	HK	SW1	Nov	SW	11	0.075156624
344	Tetraodontiformes	HKSW2Nov	0.00387086	HK	SW2	Nov	SW	11	
388	Tetraodontiformes	HKSW3Nov	0.009463987	HK	SW3	Nov	SW	11	
